id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
CB-25NCB-2ICB-11ACB-32VCB-7S,"25 C. Ndow, 2 C. Melvin III, 11 G. Ayayi, 32 B. Vautier, 7 N. De Sousa",-6.0,40:30,105.0,81.0,67.0,32.0,45.0,27.0,60.0,62.0,22.0,5.0,22.7,18.0,24.0,12.0,50.0,13.0,44.0,16.0,28.0,28.0,6.0,12.0,23.0,97.0,87.0,63.0,26.0,31.0,14.0,45.2,27.0,32.0,12.0,37.5,56.0,27.0,23.0,85.2,68.0,26.0,9.0,17.0,20.0,6.0,10.0,23.0,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,11 G. Ayayi,32 B. Vautier,7 N. De Sousa,CB-25N,CB-2I,CB-11A,CB-32V,CB-7S,2430.0,92.0,77.14285714285715,38.0,89.69072164948454,39.0,-12.547864506627391,28.0,103.7037037037037,79.0,95.80246913580248,50.0,7.901234567901213,75.0,52.21763795771016,32.0,58.09294871794872,53.0,-5.875310760238563,38.0,104.43527591542032,32.0,116.18589743589745,46.0,-11.750621520477123,38.0,blue
CB-21RCB-8MCB-7SCB-12DCB-3S,"21 A. Roberson, 8 J. McNeace, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",10.0,16:57,34.0,38.0,23.0,13.0,14.0,7.0,50.0,36.0,9.0,6.0,66.7,97.0,9.0,6.0,66.7,30.0,9.0,0.0,9.0,10.0,5.0,4.0,11.0,51.0,28.0,24.0,9.0,15.0,6.0,40.0,18.0,9.0,3.0,33.3,41.0,9.0,7.0,77.8,49.0,12.0,4.0,8.0,6.0,3.0,12.0,12.0,Cholet Basket,Betclic Elite,21 A. Roberson,8 J. McNeace,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-21R,CB-8M,CB-7S,CB-12D,CB-3S,1017.0,61.0,111.76470588235294,88.0,54.90196078431373,96.0,56.86274509803921,98.0,80.23598820058996,9.0,120.35398230088497,1.0,-40.11799410029499,0.0,70.47477744807121,81.0,50.07153075822603,23.0,20.403246689845176,86.0,140.94955489614242,81.0,100.14306151645206,76.0,40.80649337969035,86.0,blue
CB-25NCB-2ICB-32VCB-7SCB-3S,"25 C. Ndow, 2 C. Melvin III, 32 B. Vautier, 7 N. De Sousa, 3 S. Smith",-12.0,14:06,26.0,22.0,16.0,8.0,8.0,6.0,75.0,92.0,8.0,2.0,25.0,23.0,4.0,4.0,100.0,88.0,4.0,1.0,3.0,4.0,3.0,7.0,6.0,37.0,34.0,22.0,15.0,13.0,11.0,84.6,98.0,9.0,4.0,44.4,77.0,3.0,0.0,0.0,1.0,11.0,4.0,7.0,5.0,3.0,8.0,4.0,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,32 B. Vautier,7 N. De Sousa,3 S. Smith,CB-25N,CB-2I,CB-32V,CB-7S,CB-3S,846.0,44.0,84.61538461538461,48.0,91.8918918918919,32.0,-7.276507276507289,36.0,73.75886524822695,3.0,104.9645390070922,13.0,-31.205673758865245,1.0,61.93693693693693,63.0,72.89879931389365,94.0,-10.961862376956724,28.0,123.87387387387383,63.0,145.7975986277873,5.0,-21.923724753913447,28.0,blue
CB-2ICB-5CCB-11ACB-32VCB-12D,"2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier, 12 M. Diawara",8.0,12:47,26.0,25.0,18.0,10.0,10.0,8.0,80.0,95.0,8.0,2.0,25.0,23.0,4.0,3.0,75.0,47.0,13.0,2.0,11.0,7.0,4.0,4.0,5.0,33.0,17.0,19.0,5.0,10.0,2.0,20.0,1.0,9.0,3.0,33.3,41.0,4.0,4.0,100.0,89.0,10.0,3.0,7.0,6.0,2.0,6.0,3.0,Cholet Basket,Betclic Elite,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,12 M. Diawara,CB-2I,CB-5C,CB-11A,CB-32V,CB-12D,767.0,34.0,96.15384615384616,71.0,51.51515151515152,96.0,44.638694638694645,96.0,81.35593220338983,10.0,103.25945241199476,17.0,-21.903520208604945,5.0,63.25910931174089,68.0,40.94412331406551,5.0,22.314985997675382,91.0,126.5182186234818,68.0,81.88824662813101,94.0,44.62997199535077,91.0,blue
CB-0WCB-8MCB-12DCB-22BCB-3S,"0 A. Wheeler, 8 J. McNeace, 12 M. Diawara, 22 S. Bracq, 3 S. Smith",0.0,11:00,28.0,21.0,17.0,10.0,15.0,9.0,60.0,62.0,2.0,1.0,50.0,79.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,7.0,2.0,5.0,4.0,27.0,21.0,18.0,8.0,11.0,4.0,36.4,13.0,7.0,4.0,57.1,92.0,2.0,1.0,50.0,11.0,7.0,3.0,4.0,5.0,4.0,5.0,5.0,Cholet Basket,Betclic Elite,0 A. Wheeler,8 J. McNeace,12 M. Diawara,22 S. Bracq,3 S. Smith,CB-0W,CB-8M,CB-12D,CB-22B,CB-3S,660.0,18.0,75.0,32.0,77.77777777777779,62.0,-2.7777777777777857,44.0,101.81818181818184,72.0,98.1818181818182,37.0,3.63636363636364,61.0,61.76470588235294,62.0,55.61440677966102,40.0,6.150299102691925,61.0,123.52941176470588,62.0,111.22881355932203,59.0,12.30059820538385,61.0,blue
CB-2ICB-8MCB-7SCB-12DCB-3S,"2 C. Melvin III, 8 J. McNeace, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",-4.0,10:19,19.0,18.0,15.0,8.0,9.0,7.0,77.8,94.0,6.0,1.0,16.7,12.0,4.0,1.0,25.0,3.0,6.0,0.0,6.0,7.0,2.0,1.0,7.0,23.0,22.0,13.0,7.0,6.0,4.0,66.7,81.0,7.0,3.0,42.9,73.0,6.0,5.0,83.3,64.0,7.0,0.0,7.0,6.0,1.0,3.0,3.0,Cholet Basket,Betclic Elite,2 C. Melvin III,8 J. McNeace,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-2I,CB-8M,CB-7S,CB-12D,CB-3S,619.0,6.0,94.73684210526316,68.0,95.65217391304348,25.0,-0.9153318077803334,49.0,73.66720516962843,2.0,89.17609046849758,76.0,-15.508885298869146,12.0,53.69928400954653,38.0,70.33248081841433,89.0,-16.633196808867794,14.0,107.39856801909306,38.0,140.66496163682865,10.0,-33.26639361773559,14.0,blue
CB-21RCB-32VCB-7SCB-12DCB-3S,"21 A. Roberson, 32 B. Vautier, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",3.0,10:08,19.0,22.0,11.0,8.0,7.0,6.0,85.7,97.0,4.0,2.0,50.0,79.0,6.0,4.0,66.7,30.0,6.0,0.0,6.0,6.0,1.0,3.0,4.0,26.0,19.0,17.0,7.0,9.0,5.0,55.6,58.0,8.0,2.0,25.0,18.0,5.0,3.0,60.0,17.0,6.0,3.0,3.0,4.0,2.0,5.0,6.0,Cholet Basket,Betclic Elite,21 A. Roberson,32 B. Vautier,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-21R,CB-32V,CB-7S,CB-12D,CB-3S,608.0,3.0,115.78947368421052,92.0,73.07692307692307,73.0,42.71255060728747,95.0,75.0,4.0,102.63157894736842,18.0,-27.631578947368425,3.0,80.64516129032258,97.0,49.47916666666667,23.0,31.165994623655905,97.0,161.29032258064515,97.0,98.95833333333334,76.0,62.33198924731181,97.0,blue
CB-2ICB-5CCB-11ACB-32VCB-3S,"2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier, 3 S. Smith",0.0,10:02,25.0,24.0,13.0,9.0,9.0,7.0,77.8,94.0,4.0,2.0,50.0,79.0,7.0,4.0,57.1,20.0,6.0,1.0,5.0,8.0,2.0,5.0,5.0,24.0,24.0,15.0,9.0,7.0,5.0,71.4,89.0,8.0,4.0,50.0,84.0,5.0,2.0,40.0,6.0,5.0,2.0,3.0,6.0,3.0,6.0,6.0,Cholet Basket,Betclic Elite,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,3 S. Smith,CB-2I,CB-5C,CB-11A,CB-32V,CB-3S,602.0,1.0,96.0,70.0,100.0,16.0,-4.0,40.0,99.66777408637874,64.0,95.68106312292358,52.0,3.986710963455167,64.0,74.6268656716418,90.0,69.76744186046511,88.0,4.859423811176683,56.0,149.2537313432836,90.0,139.53488372093022,11.0,9.718847622353366,56.0,blue
BG-5JBG-13ABG-97CBG-3CBG-19B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 3 H. Cattoor, 19 C. Babb",22.0,54:26,120.0,118.0,89.0,43.0,51.0,29.0,56.9,52.0,38.0,14.0,36.8,51.0,20.0,18.0,90.0,75.0,42.0,10.0,32.0,28.0,7.0,9.0,24.0,125.0,96.0,85.0,38.0,48.0,27.0,56.3,59.0,37.0,11.0,29.7,28.0,13.0,9.0,69.2,30.0,42.0,12.0,30.0,18.0,4.0,15.0,27.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,3 H. Cattoor,19 C. Babb,BG-5J,BG-13A,BG-97C,BG-3C,BG-19B,3266.0,96.0,98.33333333333331,73.0,76.8,63.0,21.53333333333333,76.0,88.1812614819351,15.0,91.85548071034906,66.0,-3.674219228413961,34.0,60.32719836400818,60.0,52.9100529100529,32.0,7.417145453955278,64.0,120.65439672801637,60.0,105.8201058201058,67.0,14.834290907910557,64.0,blue
BG-5JBG-9BBG-13ABG-12FBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 12 V. Fofana, 19 C. Babb",6.0,29:36,72.0,59.0,46.0,20.0,28.0,13.0,46.4,28.0,18.0,7.0,38.9,58.0,12.0,12.0,100.0,88.0,21.0,3.0,18.0,12.0,6.0,11.0,13.0,73.0,53.0,50.0,18.0,26.0,9.0,34.6,9.0,24.0,9.0,37.5,56.0,14.0,8.0,57.1,15.0,28.0,10.0,18.0,16.0,5.0,10.0,18.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,12 V. Fofana,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-12F,BG-19B,1776.0,85.0,81.94444444444444,42.0,72.6027397260274,75.0,9.341704718417049,60.0,97.2972972972973,55.0,98.64864864864866,35.0,-1.3513513513513544,42.0,57.52730109204368,50.0,47.186609686609685,16.0,10.340691405433994,69.0,115.05460218408736,50.0,94.37321937321936,83.0,20.681382810867987,69.0,blue
BG-5JBG-9BBG-13ABG-3CBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 3 H. Cattoor, 19 C. Babb",11.0,25:23,60.0,51.0,43.0,18.0,20.0,10.0,50.0,36.0,23.0,8.0,34.8,44.0,8.0,7.0,87.5,71.0,26.0,5.0,21.0,9.0,1.0,6.0,11.0,61.0,40.0,47.0,15.0,24.0,9.0,37.5,16.0,23.0,6.0,26.1,22.0,6.0,4.0,66.7,25.0,25.0,8.0,17.0,13.0,0.0,4.0,11.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,3 H. Cattoor,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-3C,BG-19B,1523.0,80.0,85.0,50.0,65.57377049180327,87.0,19.426229508196727,72.0,94.55022980958634,43.0,96.12606697307945,48.0,-1.5758371634931052,40.0,54.81513327601032,42.0,40.290088638195,4.0,14.52504463781532,77.0,109.63026655202064,42.0,80.58017727639,95.0,29.05008927563064,77.0,blue
BG-5JBG-9BBG-12FBG-45CBG-77D,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 77 R. Domon",-19.0,23:27,52.0,31.0,34.0,13.0,28.0,12.0,42.9,21.0,6.0,1.0,16.7,12.0,9.0,4.0,44.4,7.0,14.0,5.0,9.0,4.0,4.0,9.0,15.0,52.0,50.0,32.0,19.0,23.0,15.0,65.2,78.0,9.0,4.0,44.4,77.0,11.0,8.0,72.7,34.0,17.0,3.0,14.0,8.0,5.0,7.0,9.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,77 R. Domon,BG-5J,BG-9B,BG-12F,BG-45C,BG-77D,1407.0,80.0,59.61538461538461,8.0,96.15384615384616,23.0,-36.53846153846155,10.0,88.69936034115139,17.0,88.69936034115139,78.0,0.0,49.0,40.83245521601686,6.0,67.86102062975027,83.0,-27.02856541373341,7.0,81.66491043203372,6.0,135.72204125950054,16.0,-54.05713082746682,7.0,blue
BG-5JBG-9BBG-13ABG-12FBG-45C,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 12 V. Fofana, 45 T. Cornely",10.0,17:35,34.0,39.0,26.0,15.0,17.0,12.0,70.6,85.0,9.0,3.0,33.3,40.0,7.0,6.0,85.7,69.0,11.0,1.0,10.0,10.0,3.0,3.0,5.0,33.0,29.0,19.0,11.0,10.0,6.0,60.0,67.0,9.0,5.0,55.6,90.0,3.0,2.0,66.7,25.0,10.0,0.0,10.0,6.0,1.0,6.0,6.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,12 V. Fofana,45 T. Cornely,BG-5J,BG-9B,BG-13A,BG-12F,BG-45C,1055.0,62.0,114.70588235294116,90.0,87.87878787878788,44.0,26.8270944741533,81.0,77.34597156398104,5.0,75.07109004739335,98.0,2.2748815165876834,56.0,67.0563961485557,73.0,71.35826771653542,92.0,-4.301871567979717,42.0,134.1127922971114,73.0,142.71653543307085,7.0,-8.603743135959434,42.0,blue
BG-1LBG-5JBG-13ABG-97CBG-19B,"1 R. Langford, 5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 19 C. Babb",-12.0,16:47,45.0,26.0,28.0,11.0,15.0,9.0,60.0,62.0,13.0,2.0,15.4,9.0,4.0,2.0,50.0,13.0,15.0,4.0,11.0,4.0,4.0,4.0,6.0,37.0,38.0,26.0,13.0,13.0,7.0,53.8,51.0,13.0,6.0,46.2,80.0,6.0,6.0,100.0,89.0,13.0,2.0,11.0,10.0,2.0,5.0,9.0,BCM Gravelines-Dunkerque,Betclic Elite,1 R. Langford,5 G. Watson Jr,13 T. Agee,97 V. Chery,19 C. Babb,BG-1L,BG-5J,BG-13A,BG-97C,BG-19B,1007.0,60.0,57.77777777777777,6.0,102.7027027027027,13.0,-44.92492492492492,6.0,107.24925521350546,86.0,88.18272095332672,80.0,19.06653426017874,90.0,43.68279569892473,11.0,66.34078212290503,78.0,-22.657986423980297,10.0,87.36559139784946,11.0,132.68156424581005,21.0,-45.3159728479606,10.0,blue
BG-5JBG-9BBG-12FBG-45CBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 19 C. Babb",7.0,14:50,32.0,37.0,22.0,13.0,12.0,8.0,66.7,80.0,10.0,5.0,50.0,79.0,6.0,6.0,100.0,88.0,7.0,2.0,5.0,8.0,3.0,2.0,6.0,32.0,30.0,21.0,11.0,12.0,7.0,58.3,64.0,9.0,4.0,44.4,77.0,7.0,4.0,57.1,15.0,11.0,4.0,7.0,5.0,0.0,4.0,6.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,19 C. Babb,BG-5J,BG-9B,BG-12F,BG-45C,BG-19B,890.0,51.0,115.625,92.0,93.75,29.0,21.875,76.0,86.29213483146069,12.0,86.29213483146069,85.0,0.0,49.0,75.08116883116884,92.0,62.29235880398672,67.0,12.788810027182125,73.0,150.16233766233768,92.0,124.58471760797345,32.0,25.57762005436425,73.0,blue
BG-5JBG-9BBG-12FBG-77DBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 77 R. Domon, 19 C. Babb",1.0,14:03,33.0,28.0,17.0,10.0,11.0,6.0,54.5,47.0,6.0,4.0,66.7,97.0,5.0,4.0,80.0,57.0,14.0,3.0,11.0,6.0,0.0,6.0,7.0,30.0,27.0,25.0,11.0,17.0,9.0,52.9,48.0,8.0,2.0,25.0,18.0,4.0,3.0,75.0,41.0,7.0,3.0,4.0,6.0,2.0,0.0,7.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,77 R. Domon,19 C. Babb,BG-5J,BG-9B,BG-12F,BG-77D,BG-19B,843.0,43.0,84.84848484848484,50.0,90.0,38.0,-5.151515151515156,39.0,93.95017793594306,40.0,85.40925266903915,86.0,8.540925266903912,76.0,72.91666666666667,86.0,50.44843049327354,25.0,22.46823617339313,92.0,145.83333333333334,86.0,100.89686098654708,74.0,44.93647234678626,92.0,blue
BG-5JBG-12FBG-97CBG-45CBG-19B,"5 G. Watson Jr, 12 V. Fofana, 97 V. Chery, 45 T. Cornely, 19 C. Babb",7.0,13:31,31.0,37.0,20.0,13.0,9.0,7.0,77.8,94.0,11.0,6.0,54.5,86.0,8.0,5.0,62.5,24.0,4.0,1.0,3.0,12.0,4.0,3.0,10.0,36.0,30.0,16.0,7.0,11.0,5.0,45.5,28.0,5.0,2.0,40.0,65.0,16.0,14.0,87.5,72.0,12.0,4.0,8.0,3.0,4.0,7.0,7.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,12 V. Fofana,97 V. Chery,45 T. Cornely,19 C. Babb,BG-5J,BG-12F,BG-97C,BG-45C,BG-19B,811.0,39.0,119.35483870967742,94.0,83.33333333333334,52.0,36.02150537634408,89.0,91.73859432799011,27.0,106.5351418002466,10.0,-14.796547472256478,15.0,78.65646258503402,96.0,65.10416666666667,75.0,13.55229591836735,75.0,157.31292517006804,96.0,130.20833333333334,24.0,27.1045918367347,75.0,blue
BG-5JBG-12FBG-97CBG-3CBG-19B,"5 G. Watson Jr, 12 V. Fofana, 97 V. Chery, 3 H. Cattoor, 19 C. Babb",2.0,13:26,38.0,23.0,23.0,8.0,12.0,4.0,33.3,7.0,11.0,4.0,36.4,49.0,6.0,3.0,50.0,13.0,15.0,6.0,9.0,4.0,2.0,3.0,5.0,30.0,21.0,19.0,8.0,12.0,6.0,50.0,39.0,7.0,2.0,28.6,26.0,4.0,3.0,75.0,41.0,11.0,2.0,9.0,5.0,2.0,5.0,8.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,12 V. Fofana,97 V. Chery,3 H. Cattoor,19 C. Babb,BG-5J,BG-12F,BG-97C,BG-3C,BG-19B,806.0,39.0,60.526315789473685,10.0,70.0,81.0,-9.473684210526317,33.0,113.151364764268,93.0,89.33002481389578,75.0,23.82133995037222,94.0,44.85179407176287,13.0,50.57803468208092,26.0,-5.726240610318051,38.0,89.70358814352574,13.0,101.15606936416184,73.0,-11.452481220636102,38.0,blue
BG-5JBG-13ABG-97CBG-19BBG-10B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 19 C. Babb, 10 E. Boisdur",5.0,13:15,30.0,26.0,18.0,7.0,10.0,4.0,40.0,15.0,8.0,3.0,37.5,54.0,16.0,9.0,56.3,18.0,11.0,3.0,8.0,4.0,0.0,2.0,8.0,30.0,21.0,20.0,7.0,11.0,4.0,36.4,13.0,9.0,3.0,33.3,41.0,4.0,4.0,100.0,89.0,13.0,2.0,11.0,4.0,0.0,3.0,11.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,19 C. Babb,10 E. Boisdur,BG-5J,BG-13A,BG-97C,BG-19B,BG-10B,795.0,37.0,86.66666666666667,54.0,70.0,81.0,16.66666666666667,69.0,90.56603773584904,21.0,90.56603773584904,71.0,0.0,49.0,51.91693290734825,32.0,48.25367647058823,20.0,3.6632564367600153,53.0,103.8338658146965,32.0,96.50735294117646,79.0,7.326512873520031,53.0,blue
BG-5JBG-13ABG-12FBG-97CBG-77D,"5 G. Watson Jr, 13 T. Agee, 12 V. Fofana, 97 V. Chery, 77 R. Domon",-4.0,13:07,32.0,17.0,22.0,7.0,18.0,6.0,33.3,7.0,4.0,1.0,25.0,23.0,4.0,2.0,50.0,13.0,11.0,5.0,6.0,2.0,0.0,4.0,4.0,31.0,21.0,20.0,7.0,13.0,4.0,30.8,5.0,7.0,3.0,42.9,73.0,5.0,4.0,80.0,54.0,16.0,5.0,11.0,4.0,3.0,5.0,9.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,12 V. Fofana,97 V. Chery,77 R. Domon,BG-5J,BG-13A,BG-12F,BG-97C,BG-77D,787.0,36.0,53.125,4.0,67.74193548387096,86.0,-14.61693548387096,27.0,97.58576874205843,57.0,94.53621346886912,58.0,3.049555273189327,58.0,35.77441077441077,3.0,47.2972972972973,17.0,-11.52288652288653,27.0,71.54882154882154,3.0,94.5945945945946,82.0,-23.04577304577306,27.0,blue
BG-5JBG-13ABG-97CBG-45CBG-19B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 45 T. Cornely, 19 C. Babb",1.0,12:32,29.0,32.0,18.0,11.0,14.0,9.0,64.3,75.0,4.0,2.0,50.0,79.0,10.0,8.0,80.0,57.0,9.0,0.0,9.0,1.0,2.0,4.0,7.0,34.0,31.0,23.0,11.0,13.0,7.0,53.8,51.0,10.0,4.0,40.0,65.0,5.0,5.0,100.0,89.0,10.0,3.0,7.0,7.0,3.0,3.0,10.0,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,45 T. Cornely,19 C. Babb,BG-5J,BG-13A,BG-97C,BG-45C,BG-19B,752.0,32.0,110.34482758620688,86.0,91.17647058823528,35.0,19.1683569979716,72.0,92.55319148936172,30.0,108.51063829787236,9.0,-15.95744680851064,10.0,71.42857142857143,82.0,61.50793650793651,63.0,9.920634920634916,68.0,142.85714285714286,82.0,123.01587301587304,36.0,19.841269841269835,68.0,blue
BG-9BBG-12FBG-45CBG-3CBG-77D,"9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 3 H. Cattoor, 77 R. Domon",-7.0,10:30,21.0,14.0,15.0,5.0,10.0,4.0,40.0,15.0,5.0,1.0,20.0,16.0,4.0,3.0,75.0,47.0,8.0,2.0,6.0,2.0,2.0,1.0,8.0,25.0,21.0,16.0,7.0,12.0,6.0,50.0,39.0,4.0,1.0,25.0,18.0,6.0,6.0,100.0,89.0,7.0,2.0,5.0,5.0,0.0,2.0,4.0,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,3 H. Cattoor,77 R. Domon,BG-9B,BG-12F,BG-45C,BG-3C,BG-77D,630.0,8.0,66.66666666666666,17.0,84.0,50.0,-17.333333333333343,21.0,80.0,8.0,95.23809523809524,54.0,-15.238095238095228,13.0,41.76610978520286,9.0,56.33047210300429,45.0,-14.564362317801432,17.0,83.53221957040572,9.0,112.66094420600858,54.0,-29.128724635602865,17.0,blue
BG-9BBG-12FBG-45CBG-77DBG-10B,"9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 77 R. Domon, 10 E. Boisdur",-7.0,10:19,34.0,22.0,17.0,8.0,10.0,5.0,50.0,36.0,7.0,3.0,42.9,68.0,5.0,3.0,60.0,22.0,6.0,4.0,2.0,7.0,4.0,8.0,5.0,22.0,29.0,12.0,9.0,6.0,5.0,83.3,97.0,6.0,4.0,66.7,98.0,8.0,7.0,87.5,72.0,4.0,1.0,3.0,8.0,5.0,4.0,6.0,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,77 R. Domon,10 E. Boisdur,BG-9B,BG-12F,BG-45C,BG-77D,BG-10B,619.0,6.0,64.70588235294117,14.0,131.8181818181818,0.0,-67.11229946524064,1.0,131.82552504038773,100.0,85.2988691437803,87.0,46.52665589660744,100.0,57.29166666666667,48.0,93.4278350515464,100.0,-36.13616838487973,2.0,114.58333333333334,48.0,186.8556701030928,0.0,-72.27233676975945,2.0,blue
BG-9BBG-13ABG-45CBG-3CBG-77D,"9 G. Bezhanishvili, 13 T. Agee, 45 T. Cornely, 3 H. Cattoor, 77 R. Domon",4.0,10:08,29.0,35.0,19.0,12.0,12.0,10.0,83.3,97.0,7.0,2.0,28.6,31.0,10.0,9.0,90.0,75.0,9.0,0.0,9.0,6.0,2.0,3.0,5.0,30.0,31.0,21.0,12.0,12.0,7.0,58.3,64.0,9.0,5.0,55.6,90.0,7.0,2.0,28.6,4.0,8.0,2.0,6.0,5.0,1.0,3.0,7.0,BCM Gravelines-Dunkerque,Betclic Elite,9 G. Bezhanishvili,13 T. Agee,45 T. Cornely,3 H. Cattoor,77 R. Domon,BG-9B,BG-13A,BG-45C,BG-3C,BG-77D,608.0,3.0,120.6896551724138,96.0,103.33333333333334,12.0,17.35632183908045,71.0,114.47368421052632,94.0,118.42105263157896,2.0,-3.94736842105263,31.0,74.78632478632478,90.0,64.3687707641196,73.0,10.41755402220518,69.0,149.57264957264957,90.0,128.7375415282392,26.0,20.83510804441036,69.0,blue
