id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
CS-4SCS-40CCS-21SCS-8HCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 8 J. Hill, 13 L. Gaudoux",17,32:32,80,74,46,25,26,16,61.5,67,20,9,45.0,71,22,15,68.2,35,24,5,19,20,5,9,12,68,57,46,23,21,14,66.7,81,25,9,36.0,49,2,2,100.0,89,17,1,16,13,7,10,22,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,8 J. Hill,13 L. Gaudoux,CS-4S,CS-40C,CS-21S,CS-8H,CS-13G,1952.0,88,92.5,63,83.82352941176471,51,8.67647058823529,59,98.36065573770492,60,83.60655737704917,89,14.754098360655746,87,66.45114942528735,73,60.79351535836177,61,5.657634066925581,59,132.9022988505747,73,121.58703071672355,38,11.315268133851163,59,blue
CS-4SCS-40CCS-14RCS-8HCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas",0,25:34,58,51,42,20,26,16,61.5,67,16,4,25.0,23,12,7,58.3,21,18,4,14,13,3,4,9,57,51,40,18,19,11,57.9,63,21,7,33.3,41,9,8,88.9,74,20,7,13,15,1,3,12,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,CS-4S,CS-40C,CS-14R,CS-8H,CS-6C,1534.0,81,87.93103448275862,59,89.47368421052632,40,-1.5426497277676958,47,90.74315514993482,23,89.17861799217731,76,1.5645371577575133,53,53.93401015228426,38,58.007279344858965,51,-4.073269192574706,43,107.86802030456852,38,116.01455868971793,48,-8.146538385149412,43,blue
CS-40CCS-14RCS-20NCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 2 J. Morris, 13 L. Gaudoux",-7,18:56,49,41,28,14,21,11,52.4,43,7,3,42.9,68,15,10,66.7,30,16,7,9,10,2,6,10,39,48,32,19,17,12,70.6,87,15,7,46.7,80,4,3,75.0,41,9,3,6,12,1,3,14,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-2M,CS-13G,1136.0,65,83.6734693877551,44,123.07692307692308,1,-39.403453689167975,8,103.52112676056338,78,82.3943661971831,91,21.126760563380273,92,59.2485549132948,57,71.09004739336493,91,-11.84149248007013,26,118.4971098265896,57,142.18009478672985,8,-23.68298496014026,26,blue
CS-4SCS-40CCS-8HCS-6CCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",12,14:48,42,33,24,9,13,3,23.1,3,11,6,54.5,86,12,9,75.0,47,11,2,9,9,2,6,9,43,21,24,7,13,7,53.8,51,11,0,0.0,1,9,7,77.8,49,18,4,14,6,1,7,14,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-4S,CS-40C,CS-8H,CS-6C,CS-13G,888.0,50,78.57142857142857,39,48.837209302325576,97,29.734219269102994,84,113.51351351351352,93,116.21621621621621,2,-2.7027027027026946,35,56.35245901639344,44,37.553648068669524,3,18.798810947723915,84,112.70491803278688,44,75.10729613733905,96,37.59762189544783,84,blue
CS-40CCS-14RCS-8HCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",8,14:32,34,33,23,14,18,11,61.1,65,5,3,60.0,91,3,2,66.7,30,10,4,6,10,4,6,8,36,25,21,9,8,4,50.0,39,13,5,38.5,61,2,2,100.0,89,8,3,5,5,2,7,7,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-6C,CS-13G,872.0,48,97.05882352941177,72,69.44444444444444,82,27.614379084967325,83,93.57798165137615,37,99.08256880733946,34,-5.504587155963307,30,67.8453947368421,76,57.12979890310786,49,10.715595833734234,71,135.6907894736842,76,114.25959780621572,50,21.431191667468468,71,blue
CS-14RCS-8HCS-2MCS-6CCS-13G,"14 D. Ristic, 8 J. Hill, 2 J. Morris, 6 Y. Choupas, 13 L. Gaudoux",17,13:38,38,38,24,12,11,6,54.5,47,13,6,46.2,73,9,8,88.9,73,12,4,8,9,1,5,6,34,21,20,7,11,5,45.5,28,9,2,22.2,12,6,5,83.3,64,12,4,8,4,2,6,9,Chalon Saone,Betclic Elite,14 D. Ristic,8 J. Hill,2 J. Morris,6 Y. Choupas,13 L. Gaudoux,CS-14R,CS-8H,CS-2M,CS-6C,CS-13G,818.0,40,100.0,75,61.76470588235294,90,38.23529411764706,92,111.49144254278728,92,99.75550122249388,31,11.735941320293406,82,67.95422031473534,77,46.378091872791515,14,21.576128441943823,88,135.90844062947068,77,92.75618374558303,85,43.152256883887645,88,blue
CS-40CCS-14RCS-20NCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 6 Y. Choupas, 13 L. Gaudoux",3,13:35,32,33,15,10,8,5,62.5,69,7,5,71.4,99,11,8,72.7,42,8,1,7,7,2,6,7,34,30,21,11,11,8,72.7,91,10,3,30.0,29,8,5,62.5,19,7,3,4,6,6,2,9,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-6C,CS-13G,815.0,40,103.125,79,88.23529411764706,43,14.889705882352942,67,94.23312883435584,42,100.12269938650307,30,-5.889570552147234,28,83.16532258064517,98,61.174551386623165,63,21.990771194022003,89,166.33064516129033,98,122.34910277324633,36,43.981542388044005,89,blue
CS-14RCS-20NCS-8HCS-2MCS-13G,"14 D. Ristic, 20 N. Nenadic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",3,12:39,28,30,23,11,12,7,58.3,57,11,4,36.4,49,5,4,80.0,57,6,3,3,6,3,2,7,29,27,17,9,9,5,55.6,58,8,4,50.0,84,5,5,100.0,89,8,2,6,7,1,6,6,Chalon Saone,Betclic Elite,14 D. Ristic,20 N. Nenadic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-14R,CS-20N,CS-8H,CS-2M,CS-13G,759.0,32,107.14285714285714,83,93.10344827586206,31,14.039408866995075,65,88.53754940711462,16,91.699604743083,67,-3.1620553359683754,35,59.523809523809526,58,70.3125,89,-10.788690476190474,28,119.04761904761905,58,140.625,10,-21.57738095238095,28,blue
CS-40CCS-20NCS-6CCS-7CCS-13G,"40 Z. Cuthbertson, 20 N. Nenadic, 6 Y. Choupas, 7 O. Cortale, 13 L. Gaudoux",-6,12:02,26,15,12,5,8,3,37.5,11,4,2,50.0,79,4,3,75.0,47,11,1,10,4,0,9,7,29,21,21,6,12,3,25.0,2,9,3,33.3,41,7,6,85.7,69,9,3,6,6,4,1,5,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,20 N. Nenadic,6 Y. Choupas,7 O. Cortale,13 L. Gaudoux,CS-40C,CS-20N,CS-6C,CS-7C,CS-13G,722.0,27,57.692307692307686,6,72.41379310344827,76,-14.721485411140584,26,86.42659279778394,13,96.398891966759,47,-9.972299168975056,21,54.50581395348837,41,43.6046511627907,9,10.901162790697668,72,109.01162790697674,41,87.2093023255814,90,21.802325581395337,72,blue
CS-21SCS-14RCS-2MCS-6CCS-7C,"21 M. Stockton, 14 D. Ristic, 2 J. Morris, 6 Y. Choupas, 7 O. Cortale",2,10:40,22,25,16,9,8,4,50.0,36,8,5,62.5,94,2,2,100.0,88,10,1,9,6,0,1,4,26,23,20,8,10,5,50.0,39,10,3,30.0,29,6,4,66.7,25,9,4,5,8,1,0,3,Chalon Saone,Betclic Elite,21 M. Stockton,14 D. Ristic,2 J. Morris,6 Y. Choupas,7 O. Cortale,CS-21S,CS-14R,CS-2M,CS-6C,CS-7C,640.0,12,113.63636363636364,89,88.46153846153845,43,25.174825174825187,80,82.5,10,97.5,41,-15.0,14,74.0521327014218,89,50.79505300353356,28,23.257079697888237,93,148.1042654028436,89,101.59010600706712,71,46.514159395776474,93,blue
CS-4SCS-40CCS-21SCS-14RCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 14 D. Ristic, 6 Y. Choupas",-8,10:17,20,14,15,5,8,4,50.0,36,7,1,14.3,7,4,3,75.0,47,7,1,6,0,0,0,4,24,22,17,8,8,4,50.0,39,9,4,44.4,77,3,2,66.7,25,11,3,8,8,0,2,3,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,14 D. Ristic,6 Y. Choupas,CS-4S,CS-40C,CS-21S,CS-14R,CS-6C,617.0,5,70.0,23,91.66666666666666,33,-21.666666666666657,18,77.79578606158833,5,93.354943273906,61,-15.559157212317672,11,41.76610978520286,9,60.043668122270745,59,-18.277558337067887,13,83.53221957040572,9,120.08733624454149,40,-36.555116674135775,13,blue
CB-25NCB-2ICB-5CCB-11ACB-32V,"25 C. Ndow, 2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier",6,59:09,144,142,97,54,61,39,63.9,74,36,15,41.7,65,24,19,79.2,53,37,13,24,29,8,17,36,140,136,84,46,51,34,66.7,81,33,12,36.4,51,35,32,91.4,77,38,10,28,32,14,23,35,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,CB-25N,CB-2I,CB-5C,CB-11A,CB-32V,3549.0,97,98.61111111111111,73,97.14285714285714,19,1.4682539682539755,53,97.3795435333897,56,94.67455621301775,57,2.7049873203719415,57,66.00966902194124,72,68.41046277665995,84,-2.4007937547187197,46,132.01933804388247,72,136.8209255533199,15,-4.801587509437439,46,blue
CB-25NCB-2ICB-11ACB-32VCB-7S,"25 C. Ndow, 2 C. Melvin III, 11 G. Ayayi, 32 B. Vautier, 7 N. De Sousa",-6,40:30,105,81,67,32,45,27,60.0,62,22,5,22.7,18,24,12,50.0,13,44,16,28,28,6,12,23,97,87,63,26,31,14,45.2,27,32,12,37.5,56,27,23,85.2,68,26,9,17,20,6,10,23,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,11 G. Ayayi,32 B. Vautier,7 N. De Sousa,CB-25N,CB-2I,CB-11A,CB-32V,CB-7S,2430.0,92,77.14285714285715,38,89.69072164948454,39,-12.547864506627391,28,103.7037037037037,79,95.80246913580248,50,7.901234567901213,75,52.21763795771016,32,58.09294871794872,53,-5.875310760238563,38,104.43527591542032,32,116.18589743589745,46,-11.750621520477125,38,blue
CB-21RCB-8MCB-7SCB-12DCB-3S,"21 A. Roberson, 8 J. McNeace, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",10,16:57,34,38,23,13,14,7,50.0,36,9,6,66.7,97,9,6,66.7,30,9,0,9,10,5,4,11,51,28,24,9,15,6,40.0,18,9,3,33.3,41,9,7,77.8,49,12,4,8,6,3,12,12,Cholet Basket,Betclic Elite,21 A. Roberson,8 J. McNeace,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-21R,CB-8M,CB-7S,CB-12D,CB-3S,1017.0,61,111.76470588235294,88,54.90196078431373,96,56.86274509803921,98,80.23598820058996,9,120.35398230088495,1,-40.11799410029499,0,70.47477744807121,81,50.07153075822603,23,20.403246689845176,86,140.94955489614242,81,100.14306151645206,76,40.80649337969035,86,blue
CB-25NCB-2ICB-32VCB-7SCB-3S,"25 C. Ndow, 2 C. Melvin III, 32 B. Vautier, 7 N. De Sousa, 3 S. Smith",-12,14:06,26,22,16,8,8,6,75.0,92,8,2,25.0,23,4,4,100.0,88,4,1,3,4,3,7,6,37,34,22,15,13,11,84.6,98,9,4,44.4,77,3,0,0.0,1,11,4,7,5,3,8,4,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,32 B. Vautier,7 N. De Sousa,3 S. Smith,CB-25N,CB-2I,CB-32V,CB-7S,CB-3S,846.0,44,84.61538461538461,48,91.8918918918919,32,-7.276507276507289,36,73.75886524822695,3,104.9645390070922,13,-31.205673758865245,1,61.936936936936924,63,72.89879931389365,94,-10.961862376956724,28,123.87387387387385,63,145.7975986277873,5,-21.923724753913447,28,blue
CB-2ICB-5CCB-11ACB-32VCB-12D,"2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier, 12 M. Diawara",8,12:47,26,25,18,10,10,8,80.0,95,8,2,25.0,23,4,3,75.0,47,13,2,11,7,4,4,5,33,17,19,5,10,2,20.0,1,9,3,33.3,41,4,4,100.0,89,10,3,7,6,2,6,3,Cholet Basket,Betclic Elite,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,12 M. Diawara,CB-2I,CB-5C,CB-11A,CB-32V,CB-12D,767.0,34,96.15384615384616,71,51.515151515151516,96,44.638694638694645,96,81.35593220338983,10,103.25945241199477,17,-21.903520208604945,5,63.25910931174089,68,40.94412331406551,5,22.314985997675386,91,126.51821862348179,68,81.88824662813101,94,44.62997199535077,91,blue
CB-0WCB-8MCB-12DCB-22BCB-3S,"0 A. Wheeler, 8 J. McNeace, 12 M. Diawara, 22 S. Bracq, 3 S. Smith",0,11:00,28,21,17,10,15,9,60.0,62,2,1,50.0,79,0,0,0.0,1,9,3,6,7,2,5,4,27,21,18,8,11,4,36.4,13,7,4,57.1,92,2,1,50.0,11,7,3,4,5,4,5,5,Cholet Basket,Betclic Elite,0 A. Wheeler,8 J. McNeace,12 M. Diawara,22 S. Bracq,3 S. Smith,CB-0W,CB-8M,CB-12D,CB-22B,CB-3S,660.0,18,75.0,32,77.77777777777779,62,-2.7777777777777857,44,101.81818181818183,72,98.18181818181819,37,3.6363636363636402,61,61.76470588235294,62,55.61440677966102,40,6.150299102691925,61,123.52941176470588,62,111.22881355932203,59,12.30059820538385,61,blue
CB-2ICB-8MCB-7SCB-12DCB-3S,"2 C. Melvin III, 8 J. McNeace, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",-4,10:19,19,18,15,8,9,7,77.8,94,6,1,16.7,12,4,1,25.0,3,6,0,6,7,2,1,7,23,22,13,7,6,4,66.7,81,7,3,42.9,73,6,5,83.3,64,7,0,7,6,1,3,3,Cholet Basket,Betclic Elite,2 C. Melvin III,8 J. McNeace,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-2I,CB-8M,CB-7S,CB-12D,CB-3S,619.0,6,94.73684210526315,68,95.65217391304348,25,-0.9153318077803334,49,73.66720516962843,2,89.17609046849758,76,-15.508885298869146,12,53.69928400954653,38,70.33248081841433,89,-16.633196808867794,14,107.39856801909306,38,140.66496163682865,10,-33.26639361773559,14,blue
CB-21RCB-32VCB-7SCB-12DCB-3S,"21 A. Roberson, 32 B. Vautier, 7 N. De Sousa, 12 M. Diawara, 3 S. Smith",3,10:08,19,22,11,8,7,6,85.7,97,4,2,50.0,79,6,4,66.7,30,6,0,6,6,1,3,4,26,19,17,7,9,5,55.6,58,8,2,25.0,18,5,3,60.0,17,6,3,3,4,2,5,6,Cholet Basket,Betclic Elite,21 A. Roberson,32 B. Vautier,7 N. De Sousa,12 M. Diawara,3 S. Smith,CB-21R,CB-32V,CB-7S,CB-12D,CB-3S,608.0,3,115.78947368421053,92,73.07692307692307,73,42.71255060728747,95,75.0,4,102.63157894736842,18,-27.631578947368425,3,80.64516129032258,97,49.47916666666667,23,31.165994623655905,97,161.29032258064515,97,98.95833333333334,76,62.33198924731181,97,blue
CB-2ICB-5CCB-11ACB-32VCB-3S,"2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier, 3 S. Smith",0,10:02,25,24,13,9,9,7,77.8,94,4,2,50.0,79,7,4,57.1,20,6,1,5,8,2,5,5,24,24,15,9,7,5,71.4,89,8,4,50.0,84,5,2,40.0,6,5,2,3,6,3,6,6,Cholet Basket,Betclic Elite,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,3 S. Smith,CB-2I,CB-5C,CB-11A,CB-32V,CB-3S,602.0,1,96.0,70,100.0,16,-4.0,40,99.66777408637874,64,95.68106312292358,52,3.9867109634551667,64,74.6268656716418,90,69.76744186046511,88,4.859423811176683,56,149.2537313432836,90,139.53488372093022,11,9.718847622353366,56,blue
BG-5JBG-13ABG-97CBG-3CBG-19B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 3 H. Cattoor, 19 C. Babb",22,54:26,120,118,89,43,51,29,56.9,52,38,14,36.8,51,20,18,90.0,75,42,10,32,28,7,9,24,125,96,85,38,48,27,56.3,59,37,11,29.7,28,13,9,69.2,30,42,12,30,18,4,15,27,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,3 H. Cattoor,19 C. Babb,BG-5J,BG-13A,BG-97C,BG-3C,BG-19B,3266.0,96,98.33333333333333,73,76.8,63,21.53333333333333,76,88.1812614819351,15,91.85548071034906,66,-3.6742192284139605,34,60.32719836400818,60,52.910052910052904,32,7.417145453955278,64,120.65439672801637,60,105.82010582010581,67,14.834290907910557,64,blue
BG-5JBG-9BBG-13ABG-12FBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 12 V. Fofana, 19 C. Babb",6,29:36,72,59,46,20,28,13,46.4,28,18,7,38.9,58,12,12,100.0,88,21,3,18,12,6,11,13,73,53,50,18,26,9,34.6,9,24,9,37.5,56,14,8,57.1,15,28,10,18,16,5,10,18,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,12 V. Fofana,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-12F,BG-19B,1776.0,85,81.94444444444444,42,72.6027397260274,75,9.341704718417049,60,97.2972972972973,55,98.64864864864866,35,-1.3513513513513544,42,57.52730109204368,50,47.186609686609685,16,10.340691405433994,69,115.05460218408736,50,94.37321937321937,83,20.681382810867987,69,blue
BG-5JBG-9BBG-13ABG-3CBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 3 H. Cattoor, 19 C. Babb",11,25:23,60,51,43,18,20,10,50.0,36,23,8,34.8,44,8,7,87.5,71,26,5,21,9,1,6,11,61,40,47,15,24,9,37.5,16,23,6,26.1,22,6,4,66.7,25,25,8,17,13,0,4,11,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,3 H. Cattoor,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-3C,BG-19B,1523.0,80,85.0,50,65.57377049180327,87,19.426229508196727,72,94.55022980958634,43,96.12606697307945,48,-1.5758371634931052,40,54.81513327601032,42,40.290088638195,4,14.52504463781532,77,109.63026655202064,42,80.58017727639,95,29.05008927563064,77,blue
BG-5JBG-9BBG-12FBG-45CBG-77D,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 77 R. Domon",-19,23:27,52,31,34,13,28,12,42.9,21,6,1,16.7,12,9,4,44.4,7,14,5,9,4,4,9,15,52,50,32,19,23,15,65.2,78,9,4,44.4,77,11,8,72.7,34,17,3,14,8,5,7,9,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,77 R. Domon,BG-5J,BG-9B,BG-12F,BG-45C,BG-77D,1407.0,80,59.61538461538461,8,96.15384615384616,23,-36.53846153846155,10,88.69936034115139,17,88.69936034115139,78,0.0,49,40.83245521601686,6,67.86102062975027,83,-27.02856541373341,7,81.66491043203372,6,135.72204125950054,16,-54.05713082746682,7,blue
BG-5JBG-9BBG-13ABG-12FBG-45C,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 12 V. Fofana, 45 T. Cornely",10,17:35,34,39,26,15,17,12,70.6,85,9,3,33.3,40,7,6,85.7,69,11,1,10,10,3,3,5,33,29,19,11,10,6,60.0,67,9,5,55.6,90,3,2,66.7,25,10,0,10,6,1,6,6,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,12 V. Fofana,45 T. Cornely,BG-5J,BG-9B,BG-13A,BG-12F,BG-45C,1055.0,62,114.70588235294117,90,87.87878787878788,44,26.8270944741533,81,77.34597156398104,5,75.07109004739335,98,2.2748815165876834,56,67.0563961485557,73,71.35826771653542,92,-4.301871567979717,42,134.1127922971114,73,142.71653543307085,7,-8.603743135959434,42,blue
BG-1LBG-5JBG-13ABG-97CBG-19B,"1 R. Langford, 5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 19 C. Babb",-12,16:47,45,26,28,11,15,9,60.0,62,13,2,15.4,9,4,2,50.0,13,15,4,11,4,4,4,6,37,38,26,13,13,7,53.8,51,13,6,46.2,80,6,6,100.0,89,13,2,11,10,2,5,9,BCM Gravelines-Dunkerque,Betclic Elite,1 R. Langford,5 G. Watson Jr,13 T. Agee,97 V. Chery,19 C. Babb,BG-1L,BG-5J,BG-13A,BG-97C,BG-19B,1007.0,60,57.77777777777777,6,102.7027027027027,13,-44.92492492492492,6,107.24925521350546,86,88.18272095332672,80,19.06653426017874,90,43.68279569892473,11,66.34078212290503,78,-22.657986423980297,10,87.36559139784946,11,132.68156424581005,21,-45.315972847960595,10,blue
BG-5JBG-9BBG-12FBG-45CBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 45 T. Cornely, 19 C. Babb",7,14:50,32,37,22,13,12,8,66.7,80,10,5,50.0,79,6,6,100.0,88,7,2,5,8,3,2,6,32,30,21,11,12,7,58.3,64,9,4,44.4,77,7,4,57.1,15,11,4,7,5,0,4,6,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,45 T. Cornely,19 C. Babb,BG-5J,BG-9B,BG-12F,BG-45C,BG-19B,890.0,51,115.625,92,93.75,29,21.875,76,86.29213483146069,12,86.29213483146069,85,0.0,49,75.08116883116884,92,62.292358803986716,67,12.788810027182123,73,150.16233766233768,92,124.58471760797343,32,25.577620054364246,73,blue
BG-5JBG-9BBG-12FBG-77DBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 12 V. Fofana, 77 R. Domon, 19 C. Babb",1,14:03,33,28,17,10,11,6,54.5,47,6,4,66.7,97,5,4,80.0,57,14,3,11,6,0,6,7,30,27,25,11,17,9,52.9,48,8,2,25.0,18,4,3,75.0,41,7,3,4,6,2,0,7,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,12 V. Fofana,77 R. Domon,19 C. Babb,BG-5J,BG-9B,BG-12F,BG-77D,BG-19B,843.0,43,84.84848484848484,50,90.0,38,-5.151515151515156,39,93.95017793594306,40,85.40925266903915,86,8.540925266903912,76,72.91666666666667,86,50.44843049327354,25,22.46823617339313,92,145.83333333333334,86,100.89686098654708,74,44.93647234678626,92,blue
BG-5JBG-12FBG-97CBG-45CBG-19B,"5 G. Watson Jr, 12 V. Fofana, 97 V. Chery, 45 T. Cornely, 19 C. Babb",7,13:31,31,37,20,13,9,7,77.8,94,11,6,54.5,86,8,5,62.5,24,4,1,3,12,4,3,10,36,30,16,7,11,5,45.5,28,5,2,40.0,65,16,14,87.5,72,12,4,8,3,4,7,7,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,12 V. Fofana,97 V. Chery,45 T. Cornely,19 C. Babb,BG-5J,BG-12F,BG-97C,BG-45C,BG-19B,811.0,39,119.35483870967742,94,83.33333333333334,52,36.02150537634408,89,91.73859432799013,27,106.5351418002466,10,-14.796547472256478,15,78.65646258503402,96,65.10416666666667,75,13.55229591836735,75,157.31292517006804,96,130.20833333333334,24,27.1045918367347,75,blue
BG-5JBG-12FBG-97CBG-3CBG-19B,"5 G. Watson Jr, 12 V. Fofana, 97 V. Chery, 3 H. Cattoor, 19 C. Babb",2,13:26,38,23,23,8,12,4,33.3,7,11,4,36.4,49,6,3,50.0,13,15,6,9,4,2,3,5,30,21,19,8,12,6,50.0,39,7,2,28.6,26,4,3,75.0,41,11,2,9,5,2,5,8,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,12 V. Fofana,97 V. Chery,3 H. Cattoor,19 C. Babb,BG-5J,BG-12F,BG-97C,BG-3C,BG-19B,806.0,39,60.526315789473685,10,70.0,81,-9.473684210526315,33,113.151364764268,93,89.33002481389578,75,23.82133995037222,94,44.85179407176287,13,50.57803468208092,26,-5.726240610318051,38,89.70358814352574,13,101.15606936416184,73,-11.452481220636102,38,blue
BG-5JBG-13ABG-97CBG-19BBG-10B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 19 C. Babb, 10 E. Boisdur",5,13:15,30,26,18,7,10,4,40.0,15,8,3,37.5,54,16,9,56.3,18,11,3,8,4,0,2,8,30,21,20,7,11,4,36.4,13,9,3,33.3,41,4,4,100.0,89,13,2,11,4,0,3,11,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,19 C. Babb,10 E. Boisdur,BG-5J,BG-13A,BG-97C,BG-19B,BG-10B,795.0,37,86.66666666666667,54,70.0,81,16.66666666666667,69,90.56603773584905,21,90.56603773584905,71,0.0,49,51.91693290734825,32,48.25367647058823,20,3.6632564367600153,53,103.8338658146965,32,96.50735294117646,79,7.326512873520031,53,blue
